domaine,chemin_relatif,format,nb_lignes,nb_colonnes,nb_valeurs_vides,ratio_valeurs_vides,colonnes,statut_analyse,message
economie_emploi,data_raw/economie_emploi/activites_economiques_locales/Chiffre d’affaire moyen par branche d’activité en million de FCFA.csv,csv,20,5,0,0.0,indicateur | branche-d-activité | Unit | Date | Value,OK,"Delimiteur detecte: ,"
economie_emploi,data_raw/economie_emploi/activites_economiques_locales/Evolution de l'indice de la Production Industrielle par Branches Regroupées.csv,csv,616,5,0,0.0,indicateur | branche | Unit | Date | Value,OK,"Delimiteur detecte: ,"
economie_emploi,data_raw/economie_emploi/activites_economiques_locales/Répartition des entreprises enregistrées au CEFORE suivant les domaines d’activités.csv,csv,30,5,0,0.0,indicateur | domaine-d-activités | Unit | Date | Value,OK,"Delimiteur detecte: ,"
economie_emploi,data_raw/economie_emploi/activites_economiques_locales/Répartition des travailleurs par branches d'activités selon le sexe.csv,csv,215,6,0,0.0,indicateur | branche | sexe | Unit | Date | Value,OK,"Delimiteur detecte: ,"
economie_emploi,data_raw/economie_emploi/emploi_chomage/Evolution du taux de chômage selon le milieu de résidence.csv,csv,30,5,0,0.0,indicateur | milieu | Unit | Date | Value,OK,"Delimiteur detecte: ,"
economie_emploi,data_raw/economie_emploi/emploi_chomage/Statistiques du travail .csv,csv,453,6,0,0.0,indicateur | région | sexe | Unit | Date | Value,OK,"Delimiteur detecte: ,"
economie_emploi,data_raw/economie_emploi/emploi_chomage/Taux_chomage-emploi.csv,csv,45,8,0,0.0,indicateur | pays | sexe | milieu-de-résidence | groupe-d-âges | Unit | Date | Value,OK,"Delimiteur detecte: ,"
economie_emploi,data_raw/economie_emploi/emploi_chomage/emploi_chomage_afristat.csv,csv,244,7,0,0.0,indicateurs | pays | sexe | secteur | Unit | Date | Value,OK,"Delimiteur detecte: ,"
economie_emploi,data_raw/economie_emploi/pme_entreprises/ Répartition des entreprises par statut juridique.csv,csv,10,5,0,0.0,indicateur | statut-juridique | Unit | Date | Value,OK,"Delimiteur detecte: ,"
economie_emploi,data_raw/economie_emploi/pme_entreprises/Création des entreprises enregistrées au CEFORE selon l’âge du promoteur.csv,csv,38,5,0,0.0,indicateur | tranche-d-age | Unit | Date | Value,OK,"Delimiteur detecte: ,"
economie_emploi,data_raw/economie_emploi/pme_entreprises/Nombre de cout de projets finances.csv,csv,206,6,0,0.0,indicateur | type | rubrique | Unit | Date | Value,OK,"Delimiteur detecte: ,"
economie_emploi,data_raw/economie_emploi/pme_entreprises/entreprises_enregistres_CEFORE.csv,csv,177,5,0,0.0,indicateur | localité | Unit | Date | Value,OK,"Delimiteur detecte: ,"
economie_emploi,data_raw/economie_emploi/prix_denrees/Prix moyens mensuels de quelques produits par région1.csv,csv,8161,6,0,0.0,indicateur | région | produits | Unit | Date | Value,OK,"Delimiteur detecte: ,"
economie_emploi,data_raw/economie_emploi/prix_denrees/Prix moyens mensuels de quelques produits par région2.csv,csv,9431,6,0,0.0,indicateur | région | produits | Unit | Date | Value,OK,"Delimiteur detecte: ,"
